Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1996	9	15	3	2	2	65.64177	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	25	0.03439083	65.64177	1080.453	1	31.83099	8062.868	6425.122	8.63608	795.7747	25	0.2566491	16.8654	0.0145929	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	10.80453	292.3428	281.2249	268.6216	278.8933	291.0865	280.9122	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	32.81835	
1996	9	16	3	2	2	75.1553	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	39	0.07749428	75.1553	2434.63	1	31.83099	8062.868	6425.122	8.63608	795.7747	25	0.2566491	16.8654	0.03288278	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	24.3463	292.3428	281.2249	268.6216	278.8933	291.0865	280.9122	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	71.01082	
1996	10	17	3	3	1	55.56849	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	51	0.08049407	55.56849	2528.874	1	31.83099	12908.97	7831.974	18.7724	891.2677	28	0.4109051	25.26814	0.01989369	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	268.514	271.5004	273.4364	281.3555	287.3543	291.9335	292.544	292.5238	288.6958	283.3542	275.249	274.0876	270.7215	270.2706	277.9006	281.8156	286.9897	291.4243	294.4491	294.7544	288.7496	284.2446	275.3094	270.2077	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	25.28874	293.5426	282.7679	270.074	280.7154	292.3338	282.433	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	36.65596	
1997	1	1	1	1	2	22.98523	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	69	0.1032057	22.98523	4669.94	1	22.10485	18122.33	14089.23	20.92602	442.0971	20	0.4005915	28.45063	0.02660543	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	272.3033	276.2005	279.4898	279.6478	283.9024	289.5206	292.5431	290.8547	288.334	283.4628	275.9272	274.2378	271.4161	272.9144	274.1814	281.5456	286.8539	291.0899	291.3849	291.5744	288.2639	283.7562	275.365	275.7219	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	46.6994	291.3497	282.4617	274.7419	281.0133	290.9728	282.5747	159.91	158.02	62.28	79.76	99.77	85.46	52.81074	
1997	2	3	1	2	3	62.245	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	67	0.09111059	62.245	2862.413	1	31.83099	13430.74	10011.83	12.80824	1050.423	33	0.4275139	22.3153	0.02355883	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	272.3931	275.8317	278.6218	279.3739	283.8212	289.6709	292.8154	290.9983	288.2097	283.0928	276.0164	274.3067	271.4992	272.5584	273.6879	281.1051	286.7629	291.1891	291.6362	291.7305	288.1433	283.3767	275.4968	275.7311	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	28.62413	291.5186	282.3389	274.6519	280.6056	291.1615	282.4397	159.91	158.02	62.28	79.76	99.77	85.46	63.34654	
1997	2	2	1	2	3	23.05049	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	69	0.08000164	23.05049	2513.404	1	31.83099	13430.74	10011.83	12.80824	1050.423	33	0.4275139	22.3153	0.02068634	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	272.3931	275.8317	278.6218	279.3739	283.8212	289.6709	292.8154	290.9983	288.2097	283.0928	276.0164	274.3067	271.4992	272.5584	273.6879	281.1051	286.7629	291.1891	291.6362	291.7305	288.1433	283.3767	275.4968	275.7311	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	25.13404	291.5186	282.3389	274.6519	280.6056	291.1615	282.4397	159.91	158.02	62.28	79.76	99.77	85.46	56.2018	
1997	3	4	1	2	4	67.95807	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	63	0.08889066	67.95807	2792.669	1	31.83099	13699.22	6992.279	16.44728	732.1127	23	0.4360598	19.88435	0.01508002	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	272.569	275.7085	278.3052	279.0078	283.4909	289.4233	292.6095	290.7375	287.9522	282.9181	275.9565	274.42	271.6801	272.446	273.3602	280.7615	286.4774	290.951	291.3978	291.4822	287.8851	283.2019	275.4321	275.8576	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	27.92669	291.277	282.173	274.7117	280.268	290.9234	282.2756	159.91	158.02	62.28	79.76	99.77	85.46	77.27742	
1997	3	5	1	2	4	467.8667	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	77	0.2187833	467.8667	6873.493	1	31.83099	13699.22	6992.279	16.44728	732.1127	23	0.4360598	19.88435	0.03711589	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	272.569	275.7085	278.3052	279.0078	283.4909	289.4233	292.6095	290.7375	287.9522	282.9181	275.9565	274.42	271.6801	272.446	273.3602	280.7615	286.4774	290.951	291.3978	291.4822	287.8851	283.2019	275.4321	275.8576	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	68.73493	291.277	282.173	274.7117	280.268	290.9234	282.2756	159.91	158.02	62.28	79.76	99.77	85.46	168.9666	
1997	3	6	1	2	4	162.627	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	67	0.05120153	162.627	1608.593	1	31.83099	13699.22	6992.279	16.44728	732.1127	23	0.4360598	19.88435	0.008686176	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	272.569	275.7085	278.3052	279.0078	283.4909	289.4233	292.6095	290.7375	287.9522	282.9181	275.9565	274.42	271.6801	272.446	273.3602	280.7615	286.4774	290.951	291.3978	291.4822	287.8851	283.2019	275.4321	275.8576	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	16.08593	291.277	282.173	274.7117	280.268	290.9234	282.2756	159.91	158.02	62.28	79.76	99.77	85.46	46.1121	
1997	4	7	1	3	3	329.6611	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	25	0.3648047	329.6611	11461.03	1	31.83099	19463.73	8810.299	12.28269	1082.254	34	0.6195497	14.35228	0.2687263	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	271.9763	276.6815	280.1412	280.9037	285.3305	290.9681	294.0003	292.3044	289.5163	284.1618	276.602	274.3732	271.0887	273.4317	275.167	282.6505	288.129	292.4598	292.9008	293.0084	289.45	284.4488	276.0827	275.7714	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	114.6103	292.7897	283.3272	274.8098	282.1251	292.4243	283.4267	159.91	158.02	62.28	79.76	99.77	85.46	329.5673	
1997	5	11	1	3	4	322.1743	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	26	0.2413682	322.1743	7583.041	1	31.83099	20760.29	10360.08	10.38638	1305.071	41	0.6608206	14.45628	0.2644312	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.2058	276.9721	280.5233	281.2251	285.6331	291.222	294.231	292.5581	289.7808	284.4194	276.8183	274.5627	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	75.83041	293.0374	283.5734	275.0435	282.4605	292.6704	283.6729	159.91	158.02	62.28	79.76	99.77	85.46	233.3505	
1997	5	8	1	3	4	24.9832	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	25	0.4043628	24.9832	12703.83	1	31.83099	20760.29	10360.08	10.38638	1305.071	41	0.6608206	14.45628	0.4430001	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.2058	276.9721	280.5233	281.2251	285.6331	291.222	294.231	292.5581	289.7808	284.4194	276.8183	274.5627	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	127.0383	293.0374	283.5734	275.0435	282.4605	292.6704	283.6729	159.91	158.02	62.28	79.76	99.77	85.46	373.5448	
1997	5	9	1	3	4	52.92107	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	26	0.09815384	52.92107	3083.69	1	31.83099	20760.29	10360.08	10.38638	1305.071	41	0.6608206	14.45628	0.1075325	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.2058	276.9721	280.5233	281.2251	285.6331	291.222	294.231	292.5581	289.7808	284.4194	276.8183	274.5627	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	30.8369	293.0374	283.5734	275.0435	282.4605	292.6704	283.6729	159.91	158.02	62.28	79.76	99.77	85.46	107.1153	
1997	5	10	1	3	4	340.1951	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	26	0.3202329	340.1951	10060.72	1	31.83099	20760.29	10360.08	10.38638	1305.071	41	0.6608206	14.45628	0.3508314	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	272.2058	276.9721	280.5233	281.2251	285.6331	291.222	294.231	292.5581	289.7808	284.4194	276.8183	274.5627	271.3225	273.7421	275.5532	282.9745	288.3987	292.708	293.1475	293.2567	289.7147	284.7062	276.2994	275.9527	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	100.6072	293.0374	283.5734	275.0435	282.4605	292.6704	283.6729	159.91	158.02	62.28	79.76	99.77	85.46	296.689	
1997	6	12	2	1	3	703.3083	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	86	1.89799	703.3083	100796.1	1	18.8349	20093.56	12186.42	18.47122	640.3868	34	0.3784602	19.99181	0.4558701	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.9078	275.2844	277.9363	278.487	282.9472	289.057	292.3005	290.354	287.6361	282.6674	275.541	273.9231	271.0217	271.9744	272.7596	280.3614	286.0949	290.6382	291.0235	291.1224	287.5657	282.9595	274.9953	275.3947	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	1007.961	290.928	281.8402	274.1956	279.7902	290.5705	281.9482	119.17	134	73.64	81.09	96.44333	85.28667	753.4046	
1997	7	13	2	2	1	90.29621	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	87	0.2308313	90.29621	10444.86	1	22.10485	11087.75	12130.7	19.65846	464.2019	21	0.2450931	28.16457	0.03223306	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	270.7441	274.3206	277.4987	278.4813	283.0357	289.3138	292.6301	290.5916	287.7404	282.5476	275.2561	272.9123	269.8617	271.0081	272.4792	280.306	286.2146	290.8845	291.3338	291.371	287.6711	282.8358	274.7307	274.3478	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	104.4486	291.1964	281.7459	273.1375	279.6719	290.8452	281.848	119.61	133.5	71.5	77.95	97.56333	86.4	134.2284	
1997	8	14	2	3	3	11.92714	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	21	0.06987295	11.92714	1404.764	1	49.73592	4855.735	4388.39	9.302842	1094.19	22	0.2415045	13.02498	0.0109043	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	269.6573	273.3721	276.5678	278.7568	283.4459	289.6093	292.8907	290.9697	287.9109	282.0656	274.8403	272.1807	268.7768	270.1456	272.077	280.3421	286.5216	291.1333	291.6454	291.722	287.8477	282.3371	274.371	273.4991	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	197.07	59.62	95.76	43.36	185.32	124.75	105.61	128.47	254.27	48.48	97.75	108.31	14.04764	291.5002	281.5186	272.1762	279.5902	291.1566	281.6056	119.61	133.5	71.5	77.95	97.56333	86.4	10.03116	
1997	9	15	3	2	2	35.70224	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	26	0.03552724	35.70224	1116.156	1	31.83099	7889.493	6505.23	8.767859	795.7747	25	0.2511304	17.11653	0.01491335	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.5407	272.1777	275.2061	278.1203	283.0328	289.1693	292.5596	290.5237	287.3617	281.3883	274.2415	271.6012	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	11.16156	291.0865	280.9122	271.2044	278.7864	290.7509	280.9972	109.52	127.6967	73.77	88.52333	80.24	65.54	52.54589	
1997	9	16	3	2	2	25.5977	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	40	0.07830905	25.5977	2460.228	1	31.83099	7889.493	6505.23	8.767859	795.7747	25	0.2511304	17.11653	0.03287196	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.5407	272.1777	275.2061	278.1203	283.0328	289.1693	292.5596	290.5237	287.3617	281.3883	274.2415	271.6012	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	24.60228	291.0865	280.9122	271.2044	278.7864	290.7509	280.9972	109.52	127.6967	73.77	88.52333	80.24	65.54	111.2518	
1997	10	17	3	3	1	35.48586	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	52	0.08162359	35.48586	2564.36	1	31.83099	12354.33	7955.332	19.10345	891.2677	28	0.3932504	25.66139	0.01980113	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	269.3884	274.6877	277.9608	279.7487	284.4076	290.4455	293.7456	291.7792	288.7588	283.0809	275.7265	272.7548	268.514	271.5004	273.4364	281.3555	287.3543	291.9335	292.544	292.5238	288.6958	283.3542	275.249	274.0876	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	25.6436	292.3338	282.433	272.7212	280.7057	291.9901	282.5221	109.52	127.6967	73.77	88.52333	80.24	65.54	53.06752	
1998	1	1	1	1	2	25.4707	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	70	0.1037686	25.4707	4695.411	1	22.10485	22792.26	14296.28	21.32658	442.0971	20	0.5038195	28.95445	0.02640342	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	275.9098	276.0751	277.4739	282.7628	288.6349	290.7866	292.5385	292.4121	291.3103	284.572	279.4518	277.287	272.3033	276.2005	279.4898	279.6478	283.9024	289.5206	292.5431	290.8547	288.334	283.4628	275.9272	274.2378	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	46.95411	290.9728	282.5747	275.4075	282.9572	291.9124	285.1113	99.77	85.46	98.78667	116.8833	77.98667	33.90667	65.77252	
1998	2	2	1	2	3	40.14602	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	70	0.08127949	40.14602	2553.55	1	31.83099	15066.35	10192.33	13.09529	1050.423	33	0.479577	22.79488	0.020859	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	276.027	275.7067	276.7481	282.2155	288.5379	290.8956	292.8107	292.5827	291.0322	284.166	279.2737	277.233	272.3931	275.8317	278.6218	279.3739	283.8212	289.6709	292.8154	290.9983	288.2097	283.0928	276.0164	274.3067	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	25.5355	291.1615	282.4397	275.3468	282.5005	292.0963	284.824	99.77	85.46	98.78667	116.8833	77.98667	33.90667	75.89177	
1998	2	3	1	2	3	67.72449	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	68	0.09326626	67.72449	2930.137	1	31.83099	15066.35	10192.33	13.09529	1050.423	33	0.479577	22.79488	0.0239352	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	276.027	275.7067	276.7481	282.2155	288.5379	290.8956	292.8107	292.5827	291.0322	284.166	279.2737	277.233	272.3931	275.8317	278.6218	279.3739	283.8212	289.6709	292.8154	290.9983	288.2097	283.0928	276.0164	274.3067	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	29.30137	291.1615	282.4397	275.3468	282.5005	292.0963	284.824	99.77	85.46	98.78667	116.8833	77.98667	33.90667	86.11688	
1998	3	4	1	2	4	80.18405	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	64	0.09144292	80.18405	2872.853	1	31.83099	15875.22	7171.303	16.89391	732.1127	23	0.5053239	20.38967	0.01539077	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	276.1822	275.5839	276.4273	281.8863	288.2794	290.6557	292.6047	292.349	290.8016	283.9909	279.2444	277.3737	272.569	275.7085	278.3052	279.0078	283.4909	289.4233	292.6095	290.7375	287.9522	282.9181	275.9565	274.42	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	28.72853	290.9234	282.2756	275.3954	282.1977	291.8698	284.679	99.77	85.46	98.78667	116.8833	77.98667	33.90667	103.3931	
1998	3	5	1	2	4	510.2254	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	78	0.2350237	510.2254	7383.718	1	31.83099	15875.22	7171.303	16.89391	732.1127	23	0.5053239	20.38967	0.03955689	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	276.1822	275.5839	276.4273	281.8863	288.2794	290.6557	292.6047	292.349	290.8016	283.9909	279.2444	277.3737	272.569	275.7085	278.3052	279.0078	283.4909	289.4233	292.6095	290.7375	287.9522	282.9181	275.9565	274.42	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	73.83718	290.9234	282.2756	275.3954	282.1977	291.8698	284.679	99.77	85.46	98.78667	116.8833	77.98667	33.90667	233.2408	
1998	3	6	1	2	4	169.2539	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	68	0.05658888	169.2539	1777.847	1	31.83099	15875.22	7171.303	16.89391	732.1127	23	0.5053239	20.38967	0.009524484	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	276.1822	275.5839	276.4273	281.8863	288.2794	290.6557	292.6047	292.349	290.8016	283.9909	279.2444	277.3737	272.569	275.7085	278.3052	279.0078	283.4909	289.4233	292.6095	290.7375	287.9522	282.9181	275.9565	274.42	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	17.77847	290.9234	282.2756	275.3954	282.1977	291.8698	284.679	99.77	85.46	98.78667	116.8833	77.98667	33.90667	66.1053	
1998	4	7	1	3	3	471.5433	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	26	0.3798139	471.5433	11932.58	1	31.83099	21403.63	9032.382	12.80477	1082.254	34	0.6812988	15.03358	0.2663362	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	275.5845	276.5575	278.2522	283.7708	289.8176	292.1715	293.9959	293.8278	292.3328	285.2467	279.8572	277.2458	271.9763	276.6815	280.1412	280.9037	285.3305	290.9681	294.0003	292.3044	289.5163	284.1618	276.602	274.3732	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	119.3258	292.4243	283.4267	275.5051	283.9469	293.3317	285.8123	99.77	85.46	98.78667	116.8833	77.98667	33.90667	461.0022	
