Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2002	8	9	4	2	2	127.8974	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	87	0.1288371	127.8974	4047.663	1	31.83099	7721.642	7562.51	11.78864	763.9437	24	0.2457875	16.94032	0.07032857	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	270.5517	270.2625	272.3074	279.6249	282.4054	288.7253	291.1135	290.436	287.4896	280.6109	273.8412	269.4343	266.9902	271.2595	269.3711	279.2379	283.7561	287.7842	288.4899	290.2375	284.5052	279.33	277.9716	274.3312	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	40.47663	288.8372	280.6023	271.7151	278.1126	290.0916	280.6472	137.83	42.88333	69.43667	101.6733	94.27	126.8933	203.1307	
2002	9	10	5	2	1	34.24336	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	39	0.06901592	34.24336	2168.266	1	31.83099	9286.626	6955.363	8.782543	923.0987	29	0.2956025	16.60812	0.02540925	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	271.1471	271.0811	273.9139	281.4078	284.7644	290.9835	293.4684	292.8102	289.3117	282.0736	275.1539	270.2825	267.7947	272.0004	271.4193	281.0771	285.9864	290.1138	291.0123	292.6167	286.7149	280.9014	278.7263	274.5668	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	21.68266	291.2476	282.1142	272.265	280.0287	292.4207	282.1798	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	192.8733	
2003	1	1	1	1	4	842.7098	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	70	0.6361194	842.7098	19984.9	1	31.83099	13998.6	9981.62	20.39798	732.1127	23	0.4455894	26.87903	0.2323007	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	267.6409	270.4229	278.351	283.1376	287.2972	290.0302	292.7692	293.5986	288.9849	282.4715	280.2429	271.3186	272.7867	273.18	277.424	284.4521	286.8886	292.192	293.9265	293.7322	290.8525	283.9118	276.0089	271.1016	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	199.849	293.2836	283.5911	269.7218	282.9286	292.1327	283.8998	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	815.1369	
2003	2	2	1	2	2	525.819	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	67	0.8684668	525.819	27284.54	1	31.83099	15254.48	10571.8	19.27099	1177.747	37	0.4855652	29.76519	0.2181542	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	269.0516	272.2076	280.03	284.1159	287.8372	290.6596	293.4126	294.2743	289.8118	283.5149	281.5109	272.6921	274.3965	275.077	279.0681	285.4757	287.4105	292.8459	294.6473	294.4084	291.8707	285.0591	277.2704	272.4711	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	272.8454	293.9672	284.7334	271.2434	283.9944	292.7821	284.9459	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	883.9573	
2003	3	3	2	2	2	27.55153	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	50	0.05661844	27.55153	1778.776	1	31.83099	15448.62	6187.326	19.30618	923.0987	29	0.4917449	19.78202	0.01909991	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	268.6458	271.5513	279.6088	284.7648	288.9082	291.4955	294.156	295.0261	290.4501	283.5721	280.7415	272.1892	273.4593	274.0523	278.7699	285.9796	288.5386	293.5889	295.2188	295.1539	292.1401	284.9011	276.8646	271.9973	61.52	166.96	80.25	118.23	158.87	168.47	173.27	146.62	131.66	52.32	134.44	87.74	86.7	22.97	124.47	87.89	102.55	81.98	117.64	45	109.56	115.01	118.85	108.72	17.78776	294.6539	284.6352	270.7315	284.4273	293.5592	284.9212	81.54	114.4733	112.4	119.1167	162.7867	106.14	246.6552	
2003	4	5	3	1	1	718.5948	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	89	1.261787	718.5948	89172.22	1	14.14711	25441.75	20267.93	22.20686	537.59	38	0.3599272	26.14708	0.3582938	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	269.1838	272.1707	279.5002	283.0235	286.5726	289.5844	292.3383	293.2506	288.8163	283.0213	281.7357	272.8417	274.7607	275.2065	278.4754	284.4718	286.1092	291.8274	293.7067	293.3903	291.0854	284.6675	277.2321	272.6005	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	891.7222	292.9748	284.3283	271.3184	283.0321	291.7244	284.5244	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	2076.193	
2003	4	4	3	1	1	4257.926	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	114	1.462093	4257.926	103328.2	1	14.14711	25441.75	20267.93	22.20686	537.59	38	0.3599272	26.14708	0.4151723	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	269.1838	272.1707	279.5002	283.0235	286.5726	289.5844	292.3383	293.2506	288.8163	283.0213	281.7357	272.8417	274.7607	275.2065	278.4754	284.4718	286.1092	291.8274	293.7067	293.3903	291.0854	284.6675	277.2321	272.6005	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	1033.282	292.9748	284.3283	271.3184	283.0321	291.7244	284.5244	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	3109.823	
2003	5	6	3	1	3	2402.168	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	170	3.659082	2402.168	258592.4	1	14.14711	19950.26	20381.66	20.86522	183.9124	13	0.2822384	31.01617	0.6309328	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	269.3001	271.7067	278.5023	281.9363	285.6173	288.7714	291.6016	292.5008	287.9604	282.3	281.4133	272.9178	275.0007	274.829	277.4631	283.3946	285.1296	291.043	293.0558	292.6453	290.2846	283.9767	276.8699	272.6705	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	2585.924	292.248	283.7104	271.2258	282.0186	290.9579	283.8912	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	3308.845	
2003	6	7	4	1	1	69.69286	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	87	1.289822	69.69286	40522.2	1	31.83099	4550.083	4532.152	13.17795	286.4789	9	0.1448336	55.62685	0.2928641	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	268.5446	269.8078	275.4842	279.0224	283.0138	286.4026	289.4605	290.2425	285.5219	280.0261	279.9431	272.1596	274.4124	273.068	274.4002	280.5447	282.4617	288.7934	291.0731	290.3979	287.9677	281.7502	275.254	271.9019	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	405.222	290.0881	281.6573	270.0848	279.1735	288.7019	281.8304	94.27	126.8933	114.3667	136.95	183.6767	114.4133	232.7073	
2003	7	8	4	1	3	523.7434	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	28	0.3131297	523.7434	9837.564	1	31.83099	11288.88	6252.041	8.022299	891.2677	28	0.3593361	11.27509	0.1422908	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	268.7324	269.9644	275.6914	279.2009	283.2076	286.5673	289.6113	290.3665	285.6405	280.1237	280.0396	272.2325	274.5706	273.2177	274.5967	280.7344	282.6635	288.9414	291.1744	290.5207	288.0644	281.8503	275.3027	271.975	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	98.37564	290.2121	281.7391	270.2239	279.3666	288.8483	281.9346	94.27	126.8933	114.3667	136.95	183.6767	114.4133	476.4593	
2003	8	9	4	2	2	206.1915	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	88	0.1354002	206.1915	4253.855	1	31.83099	7730.917	7665.353	11.91065	763.9437	24	0.2460827	17.18641	0.07289775	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	264.7406	267.1084	273.2544	278.3042	282.9419	286.3937	289.4758	290.2812	285.2652	279.0447	277.9942	269.6759	270.5517	270.2625	272.3074	279.6249	282.4054	288.7253	291.1135	290.436	287.4896	280.6109	273.8412	269.4343	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	42.53855	290.0916	280.6472	267.0944	278.1668	288.7169	280.7681	94.27	126.8933	114.3667	136.95	183.6767	114.4133	162.0565	
2003	9	10	5	2	1	14.62953	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	40	0.06948158	14.62953	2182.896	1	31.83099	9119.552	7062.234	8.937905	923.0987	29	0.2902843	16.8984	0.02529524	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	265.6773	268.1726	274.7185	280.2789	285.2497	288.829	291.9352	292.6593	287.3762	280.6403	278.7459	270.4939	271.1471	271.0811	273.9139	281.4078	284.7644	290.9835	293.4684	292.8102	289.3117	282.0736	275.1539	270.2825	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	21.82896	292.4207	282.1798	268.0442	280.0824	291.1412	282.2541	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	197.1614	
2004	1	1	1	1	4	632.6317	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	71	0.656256	632.6317	20617.53	1	31.83099	17973.64	10157.52	20.85519	732.1127	23	0.5721188	27.45115	0.2313491	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	268.5297	270.9701	278.483	282.9674	290.1356	291.0936	292.746	291.8306	289.812	284.3652	279.3693	272.0865	267.6409	270.4229	278.351	283.1376	287.2972	290.0302	292.7692	293.5986	288.9849	282.4715	280.2429	271.3186	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	206.1753	292.1327	283.8998	270.2728	283.862	291.8901	284.5155	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	697.882	
2004	2	2	1	2	2	981.9601	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	68	0.8997225	981.9601	28266.5	1	31.83099	23066.42	10814.89	19.85995	1177.747	37	0.7342268	30.49942	0.2213366	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	269.9748	272.7771	280.167	283.9398	290.8007	291.735	293.3879	292.4994	290.7237	285.5451	280.6359	273.4742	269.0516	272.2076	280.03	284.1159	287.8372	290.6596	293.4126	294.2743	289.8118	283.5149	281.5109	272.6921	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	282.665	292.7821	284.9459	271.8147	284.9691	292.5408	285.6349	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	760.9296	
2004	3	3	2	2	2	20.24089	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	51	0.05726271	20.24089	1799.017	1	31.83099	13700.2	6329.548	19.73834	923.0987	29	0.4360909	20.21811	0.01870395	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	269.4772	272.0476	279.7283	284.6075	291.4749	292.5252	294.1347	293.3346	291.1986	285.3193	279.9415	272.8679	268.6458	271.5513	279.6088	284.7648	288.9082	291.4955	294.156	295.0261	290.4501	283.5721	280.7415	272.1892	75.43	64.71	61.92	115.76	140.6	139.63	93.16	86.7	227.03	76.07	98.38	78.48	61.52	166.96	80.25	118.23	158.87	168.47	173.27	146.62	131.66	52.32	134.44	87.74	17.99017	293.5592	284.9212	271.238	285.2702	293.3315	285.4865	162.7867	106.14	75.96	106.0933	106.4967	133.8267	242.4336	
2004	4	4	3	1	1	4051.454	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	115	1.519422	4051.454	107379.6	1	14.14711	26906.57	20542.4	22.52221	537.59	38	0.3806501	26.52773	0.427056	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	270.1471	272.7732	279.6461	282.8359	289.7916	290.6877	292.3109	291.4028	289.8213	285.1856	280.8064	273.695	269.1838	272.1707	279.5002	283.0235	286.5726	289.5844	292.3383	293.2506	288.8163	283.0213	281.7357	272.8417	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	1073.796	291.7244	284.5244	271.9207	284.0912	291.4671	285.2711	143.89	130.1933	60.99333	91.34667	75.8	109.5433	2762.67	
2004	4	5	3	1	1	859.2476	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	90	1.273945	859.2476	90031.47	1	14.14711	26906.57	20542.4	22.52221	537.59	38	0.3806501	26.52773	0.3580613	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	270.1471	272.7732	279.6461	282.8359	289.7916	290.6877	292.3109	291.4028	289.8213	285.1856	280.8064	273.695	269.1838	272.1707	279.5002	283.0235	286.5726	289.5844	292.3383	293.2506	288.8163	283.0213	281.7357	272.8417	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	900.3147	291.7244	284.5244	271.9207	284.0912	291.4671	285.2711	143.89	130.1933	60.99333	91.34667	75.8	109.5433	1728.048	
2004	5	6	3	1	3	2902.378	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	171	3.700151	2902.378	261494.8	1	14.14711	21678.34	20560.87	21.09142	183.9124	13	0.3066858	31.32285	0.6291136	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	270.2848	272.3264	278.6503	281.7475	289.0048	289.8888	291.5725	290.5895	288.9898	284.5045	280.4758	273.7927	269.3001	271.7067	278.5023	281.9363	285.6173	288.7714	291.6016	292.5008	287.9604	282.3	281.4133	272.9178	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	2614.948	290.9579	283.8912	271.843	283.1342	290.6836	284.6567	143.89	130.1933	60.99333	91.34667	75.8	109.5433	2782.744	
2004	6	7	4	1	1	143.2314	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	88	1.294381	143.2314	40665.43	1	31.83099	6225.924	4596.902	13.36352	286.4789	9	0.1981773	55.82503	0.2905908	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	269.5581	270.4548	275.6385	278.8252	286.849	287.5786	289.4283	288.1856	286.6051	282.2929	278.9756	273.0714	268.5446	269.8078	275.4842	279.0224	283.0138	286.4026	289.4605	290.2425	285.5219	280.0261	279.9431	272.1596	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	406.6543	288.7019	281.8304	270.7242	280.4376	288.3975	282.6245	183.6767	114.4133	90.64667	101.5867	113.49	147.4233	205.8207	
2004	7	8	4	1	3	376.9032	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	29	0.3251265	376.9032	10214.47	1	31.83099	12650.98	6411.82	8.305	891.2677	28	0.402693	11.67778	0.1470936	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	269.7408	270.61	275.8473	279.0023	286.9871	287.7351	289.58	288.3261	286.714	282.3937	279.0622	273.1434	268.7324	269.9644	275.6914	279.2009	283.2076	286.5673	289.6113	290.3665	285.6405	280.1237	280.0396	272.2325	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	102.1447	288.8483	281.9346	270.8611	280.6122	288.5471	282.7233	183.6767	114.4133	90.64667	101.5867	113.49	147.4233	432.8058	
2004	8	9	4	2	2	210.9473	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	89	0.1421146	210.9473	4464.802	1	31.83099	9389.986	7784.135	12.08339	763.9437	24	0.2988926	17.4853	0.07534909	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	265.7443	267.7344	273.3892	278.1332	286.6678	287.5406	289.443	288.2329	286.2504	281.1038	277.1373	270.5309	264.7406	267.1084	273.2544	278.3042	282.9419	286.3937	289.4758	290.2812	285.2652	279.0447	277.9942	269.6759	64.15	99.7	62.52	122.23	120.01	161.69	101.65	77.13	270.56	84.3	87.41	71.73	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	44.64802	288.7169	280.7681	267.7182	279.3967	288.4055	281.4972	183.6767	114.4133	90.64667	101.5867	113.49	147.4233	151.0846	
2004	9	10	5	2	1	21.59649	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	41	0.070169	21.59649	2204.492	1	31.83099	9917.308	7176.496	9.116793	923.0987	29	0.3156777	17.21408	0.02516717	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	266.6221	268.7498	274.833	280.1327	288.6206	289.8888	291.9045	290.662	288.2334	282.5248	278.0047	271.2419	265.6773	268.1726	274.7185	280.2789	285.2497	288.829	291.9352	292.6593	287.3762	280.6403	278.7459	270.4939	56.32	77.95	73.63	114.32	129.57	89.9	99.98	69.81	276	63.12	99.76	82.75	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	22.04492	291.1412	282.2541	268.6219	281.1954	290.8184	282.921	133.3833	124.7367	71.18667	105.84	86.56333	146.2933	201.8315	
2005	1	1	1	1	4	1076.564	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	72	0.6905231	1076.564	21694.1	1	31.83099	18565.02	10339.01	21.3302	732.1127	23	0.590943	28.04209	0.2359432	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	271.7514	272.8291	274.8476	283.1202	285.8477	292.0907	293.9437	294.0003	290.7886	284.3901	278.5036	270.1426	268.5297	270.9701	278.483	282.9674	290.1356	291.0936	292.746	291.8306	289.812	284.3652	279.3693	272.0865	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	216.941	291.8901	284.5155	272.2223	281.2719	293.3449	284.5608	80.16333	152.27	75.97	92.37	105.8433	89.78333	832.5715	
2005	2	2	1	2	2	1054.164	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	69	0.9332766	1054.164	29320.66	1	31.83099	26189.38	11088.63	20.54645	1177.747	37	0.833634	31.33305	0.225121	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.3211	274.7118	276.3947	284.0979	286.3238	292.7435	294.6657	294.6775	291.8004	285.5718	279.7689	271.4945	269.9748	272.7771	280.167	283.9398	290.8007	291.735	293.3879	292.4994	290.7237	285.5451	280.6359	273.4742	80.59	48.79	113.61	106.16	57.34	66.69	141.94	108.9	9.76	116.76	142.83	60.97	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	293.2066	292.5408	285.6349	273.8357	282.2721	294.0289	285.7137	80.16333	152.27	75.97	92.37	105.8433	89.78333	867.6944	
2005	3	3	2	2	2	46.15102	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	52	0.0587317	46.15102	1845.168	1	31.83099	14118.23	6475.884	20.18359	923.0987	29	0.4493974	20.66751	0.01859155	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	272.4909	273.734	276.4383	284.7487	287.5974	293.4908	295.2346	295.4104	292.0823	285.3423	279.1489	271.1498	269.4772	272.0476	279.7283	284.6075	291.4749	292.5252	294.1347	293.3346	291.1986	285.3193	279.9415	272.8679	85.49	56.43	94.61	91.43	49.56	84.39	141.36	91.35	8.99	76.24	78.28	65.44	75.43	64.71	61.92	115.76	140.6	139.63	93.16	86.7	227.03	76.07	98.38	78.48	18.45168	293.3315	285.4865	273.0309	282.9281	294.712	285.5245	106.4967	133.8267	73.46667	78.53333	105.7	54.50333	240.0001	
2005	4	4	3	1	1	5138.907	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	116	1.592137	5138.907	112518.5	1	14.14711	33803.22	20885.32	22.93441	537.59	38	0.4782177	27.00595	0.4426557	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.6387	274.8201	275.6272	283.0043	284.9288	291.7224	293.727	293.6705	291.0078	285.2141	279.8856	271.535	270.1471	272.7732	279.6461	282.8359	289.7916	290.6877	292.3109	291.4028	289.8213	285.1856	280.8064	273.695	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	1125.185	291.4671	285.2711	274.0512	281.1867	293.0399	285.3692	75.8	109.5433	55.24	71.66	112.25	82.32667	3820.178	
2005	4	5	3	1	1	935.1653	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	91	1.287178	935.1653	90966.63	1	14.14711	33803.22	20885.32	22.93441	537.59	38	0.4782177	27.00595	0.3578691	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.6387	274.8201	275.6272	283.0043	284.9288	291.7224	293.727	293.6705	291.0078	285.2141	279.8856	271.535	270.1471	272.7732	279.6461	282.8359	289.7916	290.6877	292.3109	291.4028	289.8213	285.1856	280.8064	273.695	42.44	38.84	81.62	75.22	58.14	43.38	183.12	110.25	3.68	106.65	136.65	56.3	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	909.6663	291.4671	285.2711	274.0512	281.1867	293.0399	285.3692	75.8	109.5433	55.24	71.66	112.25	82.32667	2228.837	
