Note: [none]
Total # of Iterations:	1e+05	
Sample size:	173	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1196.454	36	2484.496	2464.908	1.007466	0.8774524	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8497564	0.8327612	0.8582539	N/A	0	1	0.02461774	
ab	0.0002740531	0.0002548694	0.0002995342	N/A	0	1000	5.058866e-05	
gmax	10000	9700	10000	N/A	0	10000	1128.748	
ca	4.543114	3.407335	7.119387	N/A	0	2000	1.609177	
cb	968.5343	736.0861	1000	N/A	0	1000	150	
cc	3.520531	3.414915	3.661353	N/A	0	5	0.0803268	
cd	3.521843	0	5	N/A	0	5	5	
ce	514.0753	0	1000	N/A	0	1000	1000	
cf	664.4583	-100	1000	N/A	-100	1000	1100	
cg	479.4889	-1000	1000	N/A	-1000	1000	2000	
ta11	320.1506	250	325	N/A	250	325	75	
ta12	297.6703	297.6703	297.6703	N/A	250	325	0.4866112	
ta13	275.036	272.2856	275.036	N/A	250	325	75	
ta14	295.592	250	325	N/A	250	325	4.525253	
ta15	301.7786	250	325	N/A	250	325	27.42857	
ta16	324.7977	250	325	N/A	250	325	75	
tb11	456.3409	177.9729	500	N/A	0	500	500	
tb12	17.11399	16.60057	18.76432	N/A	0	500	0.2513724	
tb13	11.58487	9.731288	28.19098	N/A	0	500	500	
tb14	335.7506	137.6577	500	N/A	0	500	15.80247	
tb15	385.5267	177.3423	500	N/A	0	500	58.92256	
tb16	375.9625	146.6254	500	N/A	0	500	500	
pa11	303.8039	279.4996	314.6898	N/A	0	500	9.000366	
pa12	116.1672	104.5504	127.3288	N/A	0	500	14.15568	
pa13	0.003624864	0	383.1298	N/A	0	500	500	
pa14	3.326751	0	72.0996	N/A	0	500	500	
pa15	1.08066e-08	0	40.88663	N/A	0	500	33.90842	
pa16	0.02778489	0	363.6191	N/A	0	500	229.1667	
pb11	294.7175	282.9288	338.5915	N/A	0	2000	10.94311	
pb12	116.6703	102.6699	161.8702	N/A	0	2000	23.75093	
pb13	1343.268	416.4132	2000	N/A	0	2000	2000	
pb14	304.5876	268.0371	725.0499	N/A	0	2000	564.3739	
pb15	249.1002	224.1901	361.1577	N/A	0	2000	49.22442	
pb16	1310.142	458.5498	2000	N/A	0	2000	311.6883	
pc1	0.5697274	0	1	N/A	0	1	1	
sd	246.7496	227.0176	266.7496	N/A	0.1	1000	16.96595	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2006	3	3	2	1	1	1240.494	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	98	2.064401	1240.494	64857.1	1	31.83099	17790.18	9619.723	28.99183	509.2958	16	0.5662789	29.21348	0.3879745	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	276.155	272.6187	277.15	284.2894	285.5942	290.5363	293.3834	293.5582	287.5211	282.4302	279.7192	277.0939	273.3175	274.2053	274.83	282.3809	284.5341	291.6657	293.8924	293.7028	290.7425	284.8415	279.5887	271.3513	74.87	37.16	27.81	86.93	53.84	209.76	77.24	86.06	139.2	167.23	107.7	48.77	55.26	41.27	91.3	82.22	74.09	46.17	199.59	78.95	4.6	130.93	132.82	57.64	648.571	293.087	285.0575	273.375	282.3445	292.4927	283.2235	108.2367	89.45	56.55667	56.19333	124.3533	138.0433	1458.228	
2006	4	4	3	2	1	713.2773	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	96	0.6568949	713.2773	20637.6	1	31.83099	11852.96	8744.652	13.92724	1050.423	33	0.3772914	20.72332	0.2640034	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	272.1933	268.3316	272.1519	280.2831	282.4054	287.6099	290.721	290.7566	284.4406	279.0436	276.5124	274.1004	269.238	269.9646	269.9661	278.5225	281.2352	288.7805	291.2871	290.9088	287.6013	281.3444	276.3891	268.2995	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	206.376	290.3255	281.7783	269.6081	278.2801	289.6958	279.9988	120.3233	66.7	56.18667	83.56667	120.6967	123.02	731.2556	
2006	5	5	3	3	1	87.85817	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	93	0.4116641	87.85817	12933.21	1	31.83099	18176.31	15152.14	19.65832	1336.902	42	0.5785698	29.74461	0.1391742	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	273.6532	270.8193	275.0754	282.4973	284.1678	289.1816	292.1436	292.2492	286.1304	280.8596	278.2211	275.3878	270.6781	272.4653	272.796	280.6861	283.0586	290.3264	292.6677	292.3949	289.3308	283.2561	278.095	269.6004	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	71.87	48.91	97.57	129.2	32.91	118.43	157.96	84.58	15.95	104.37	79.78	55.91	129.3321	291.7963	283.5607	271.3576	280.5802	291.1915	281.737	120.3233	66.7	56.18667	83.56667	120.6967	123.02	131.3171	
2006	6	6	4	1	1	27.27696	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	51	0.09745578	27.27696	3061.759	1	31.83099	10415.99	10026.46	23.83946	732.1127	23	0.3315513	31.53002	0.01222569	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	276.3028	271.7912	275.3906	282.5724	284.3999	289.5953	292.7224	292.7379	286.4595	281.3876	279.1461	277.1098	273.4674	273.3546	273.2332	280.7928	283.2954	290.7195	293.2723	292.8894	289.5913	283.705	279.0235	271.5017	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	30.61759	292.2937	284.1066	273.1985	280.7876	291.6852	282.3311	103.43	81.3	58.70333	61.33	129.74	119.6167	7.755493	
2006	7	8	4	2	2	1102.626	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	98	2.142292	1102.626	67304.19	1	31.83099	8246.92	7266.25	10.08134	795.7747	25	0.2625076	19.56019	0.807035	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	270.1662	270.7835	271.7939	280.362	283.5863	290.9252	293.5169	293.1498	289.3209	282.6471	277.3148	269.4033	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	673.0419	292.5306	283.0943	270.543	280.066	291.9419	281.5006	103.43	81.3	58.70333	61.33	129.74	119.6167	1224.438	
2006	7	7	4	2	2	65.60431	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	53	0.1672651	65.60431	5254.952	1	31.83099	8246.92	7266.25	10.08134	795.7747	25	0.2625076	19.56019	0.06301138	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	270.1662	270.7835	271.7939	280.362	283.5863	290.9252	293.5169	293.1498	289.3209	282.6471	277.3148	269.4033	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	67.35	47.54	100.09	81.42	47.62	64.14	149.96	96.19	8.45	110.45	125	61.03	52.54952	292.5306	283.0943	270.543	280.066	291.9419	281.5006	103.43	81.3	58.70333	61.33	129.74	119.6167	9.29449	
2007	1	1	1	2	2	2457.043	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	162	4.300146	2457.043	135097.3	1	31.83099	24986.23	11630.29	21.90094	1177.747	37	0.7953364	32.98741	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.9079	269.8158	280.6076	282.3631	289.2328	292.5153	292.9071	295.2672	291.6101	287.5354	278.023	275.6222	276.0358	273.2304	278.6061	285.9072	287.2601	291.6426	294.2357	294.5451	288.8761	283.3126	279.8945	276.7959	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	1350.973	293.4745	284.0278	273.5065	284.0678	293.5632	285.7229	136.3033	139.7433	71.77	124.83	86.83	89.14667	2122.48	
2007	2	2	1	3	4	108.669	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	75	0.2268266	108.669	7126.189	1	31.83099	8011.005	6178.101	17.80417	891.2677	28	0.2549982	18.34038	0.1196075	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	274.1198	270.063	280.685	282.4927	289.5031	292.9133	293.3555	295.7242	291.8872	287.7592	278.317	275.9058	276.2463	273.4908	278.704	286.0146	287.5095	292.0487	294.7217	294.9877	289.1505	283.5093	280.1625	277.0707	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	96.87	39.48	40.6	103.74	32.4	247.88	73.85	87.18	85.26	201.41	132.56	77.58	71.26189	293.9194	284.2741	273.7512	284.227	293.9976	285.9878	136.3033	139.7433	71.77	124.83	86.83	89.14667	62.85571	
2007	3	3	2	1	1	1284.434	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	99	2.105285	1284.434	66141.53	1	31.83099	16824.64	9795.706	29.51091	509.2958	16	0.535545	29.74902	0.3855124	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	273.9308	268.9616	279.2498	280.5511	287.8274	291.4316	291.8104	294.3468	290.5329	286.9373	277.7742	275.8225	276.155	272.6187	277.15	284.2894	285.5942	290.5363	293.3834	293.5582	287.5211	282.4302	279.7192	277.0939	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	74.87	37.16	27.81	86.93	53.84	209.76	77.24	86.06	139.2	167.23	107.7	48.77	661.4153	292.4927	283.2235	273.3287	282.5428	292.5296	285.0815	124.3533	138.0433	57.49667	86.42	93.17667	57.78333	1462.376	
2007	4	4	3	2	1	652.1421	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	97	0.6776526	652.1421	21289.74	1	31.83099	10999.74	8881.48	14.13688	1050.423	33	0.3501325	21.07345	0.2698	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	269.8768	264.5675	274.1301	276.8345	284.8707	288.5379	288.9714	291.5865	287.3957	283.3442	274.6752	272.8161	272.1933	268.3316	272.1519	280.2831	282.4054	287.6099	290.721	290.7566	284.4406	279.0436	276.5124	274.1004	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	212.8974	289.6958	279.9988	269.5149	278.6118	289.6986	281.805	120.6967	123.02	49.53333	80.68	92.7	72.35667	762.412	
2007	5	5	3	3	1	98.4173	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	94	0.4147967	98.4173	13031.63	1	31.83099	16743.42	15364.38	19.90266	1336.902	42	0.5329596	30.27757	0.1388559	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	271.3212	267.0251	277.1384	278.9496	286.5046	290.0891	290.5239	293.0438	289.1226	285.3391	276.3437	274.1064	273.6532	270.8193	275.0754	282.4973	284.1678	289.1816	292.1436	292.2492	286.1304	280.8596	278.2211	275.3878	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	71.78	40.87	48.12	123.49	79.09	167.02	90.29	104.78	125.25	121.26	122.55	54.48	130.3163	291.1915	281.737	271.2447	280.8642	291.2189	283.6018	120.6967	123.02	49.53333	80.68	92.7	72.35667	134.6384	
2007	6	6	4	1	1	17.23313	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	52	0.09800431	17.23313	3078.992	1	31.83099	11487.27	10141.52	24.12354	732.1127	23	0.3656511	31.89567	0.01220153	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	274.0803	268.1873	277.3432	279.0866	286.7268	290.4865	291.0229	293.5639	289.3875	285.7192	277.3203	275.8682	276.3028	271.7912	275.3906	282.5724	284.3999	289.5953	292.7224	292.7379	286.4595	281.3876	279.1461	277.1098	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	30.78992	291.6852	282.3311	273.1258	281.0522	291.6911	284.1423	129.74	119.6167	57.85	93.49667	77.95333	64.28	8.372953	
2007	7	7	4	2	2	46.15667	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	54	0.1687343	46.15667	5301.109	1	31.83099	9298.409	7356.538	10.24552	795.7747	25	0.2959775	19.85617	0.06306943	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	53.01109	291.9419	281.5006	270.3554	280.387	291.951	283.1493	129.74	119.6167	57.85	93.49667	77.95333	64.28	9.878978	
2007	7	8	4	2	2	1526.568	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	99	2.190883	1526.568	68830.76	1	31.83099	9298.409	7356.538	10.24552	795.7747	25	0.2959775	19.85617	0.8189074	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	272.9532	269.2727	273.6672	281.8805	284.6504	289.8395	292.985	293.0011	286.5483	280.5313	277.4223	274.5073	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	84.73	30.35	30.45	114.79	38.75	235.52	78.72	74.98	92.04	162.63	104.18	47.26	688.3076	291.9419	281.5006	270.3554	280.387	291.951	283.1493	129.74	119.6167	57.85	93.49667	77.95333	64.28	1312.616	
2008	1	1	1	2	2	2904.037	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	163	4.392582	2904.037	138001.3	1	31.83099	22326.6	11863.64	22.45889	1177.747	37	0.7106776	33.69809	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	272.1164	274.3017	278.4088	284.8271	287.0745	293.163	293.485	292.5271	290.8775	283.4359	276.839	274.6886	273.9079	269.8158	280.6076	282.3631	289.2328	292.5153	292.9071	295.2672	291.6101	287.5354	278.023	275.6222	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	1380.013	293.5632	285.7229	274.0134	283.4368	293.0584	283.7174	86.83	89.14667	72.13	110.1833	92.52333	59.22333	2106.949	
2008	2	2	1	3	4	66.84673	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	76	0.2289543	66.84673	7193.036	1	31.83099	7576.436	6267.315	18.02653	891.2677	28	0.2411654	18.58155	0.1187163	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	272.3295	274.5662	278.5086	284.9413	287.3219	293.555	293.9497	292.9297	291.1538	283.6333	277.1494	274.9793	274.1198	270.063	280.685	282.4927	289.5031	292.9133	293.3555	295.7242	291.8872	287.7592	278.317	275.9058	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	87.01	50.72	153.99	134.04	86.46	114.6	85.32	60.57	82.19	153.38	31.87	86	71.93036	293.9976	285.9878	274.2671	283.5906	293.4781	283.9788	86.83	89.14667	72.13	110.1833	92.52333	59.22333	59.47689	
2008	3	3	2	1	1	1055.918	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	100	2.138895	1055.918	67197.45	1	31.83099	12536.41	9928.677	29.89309	509.2958	16	0.3990465	30.14807	0.388109	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	272.0582	273.766	276.943	283.1501	285.384	292.0962	292.4946	291.3543	289.7258	282.5617	276.5437	274.8112	273.9308	268.9616	279.2498	280.5511	287.8274	291.4316	291.8104	294.3468	290.5329	286.9373	277.7742	275.8225	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	58.82	64.9	112.53	90.21	56.52	114.56	75.56	89.41	43.18	100.13	30.04	77.38	671.9745	292.5296	285.0815	273.8822	281.8257	291.9817	282.9438	93.17667	57.78333	64.39333	100.6067	79.28667	53.08	1360.523	
2008	4	4	3	2	1	643.4409	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	98	0.6981333	643.4409	21933.19	1	31.83099	10315.69	9010.75	14.32248	1050.423	33	0.3283585	21.40181	0.2754244	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	267.9265	269.5125	271.9568	279.2321	282.1734	289.2267	289.7324	288.4374	286.6038	279.1691	273.513	271.7946	269.8768	264.5675	274.1301	276.8345	284.8707	288.5379	288.9714	291.5865	287.3957	283.3442	274.6752	272.8161	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	219.3319	289.6986	281.805	270.085	277.7874	289.1321	279.762	92.7	72.35667	67.27333	89.23667	98.51667	62.08	752.4976	
2008	5	5	3	3	1	76.11034	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	95	0.4172193	76.11034	13107.74	1	31.83099	17048.25	15578.3	20.15236	1336.902	42	0.5426625	30.82023	0.1374764	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	269.3578	272.0096	274.872	281.4161	283.9479	290.7627	291.2284	290.0285	288.3207	280.9903	275.1559	273.0873	271.3212	267.0251	277.1384	278.9496	286.5046	290.0891	290.5239	293.0438	289.1226	285.3391	276.3437	274.1064	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	66.4	27.72	112.59	89.29	40.16	120.81	122.13	35.16	41.55	144.74	30.78	88.49	131.0774	291.2189	283.6018	271.8246	280.0786	290.6732	281.489	92.7	72.35667	67.27333	89.23667	98.51667	62.08	123.5732	
2008	6	6	4	1	1	25.4253	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	53	0.0988136	25.4253	3104.417	1	31.83099	9823.511	10239.67	24.35383	732.1127	23	0.3126921	32.20836	0.01221263	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	272.2092	272.9217	275.198	281.5101	284.1809	291.148	291.7621	290.4296	288.6029	281.514	276.1652	274.8806	274.0803	268.1873	277.3432	279.0866	286.7268	290.4865	291.0229	293.5639	289.3875	285.7192	277.3203	275.8682	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	31.04417	291.6911	284.1423	273.6664	280.2963	291.1132	282.094	77.95333	64.28	60.99	100.7	89.24333	49.81667	7.253557	
2008	7	7	4	2	2	31.7615	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	55	0.1697453	31.7615	5332.87	1	31.83099	8251.546	7435.965	10.37513	795.7747	25	0.2626549	20.11882	0.06300492	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	53.3287	291.951	283.1493	270.8907	279.6378	291.3771	281.3003	77.95333	64.28	60.99	100.7	89.24333	49.81667	8.868252	
2008	7	8	4	2	2	1190.488	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	100	2.228776	1190.488	70021.25	1	31.83099	8251.546	7435.965	10.37513	795.7747	25	0.2626549	20.11882	0.8272624	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.9295	270.3652	273.5	280.974	284.4394	291.3389	292.0562	290.736	288.4458	280.6467	274.8084	272.4784	270.7686	265.7902	275.3627	278.9061	286.8921	290.7001	291.3412	293.8116	289.1405	284.486	275.8213	273.3772	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	76.93	49.36	105.64	111.54	63.31	104.38	84.78	44.7	61.18	109.78	21.88	80.16	700.2125	291.951	283.1493	270.8907	279.6378	291.3771	281.3003	77.95333	64.28	60.99	100.7	89.24333	49.81667	1187.959	
2009	1	1	1	2	2	1677.072	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	164	4.445963	1677.072	139678.4	1	31.83099	21620.94	12089.35	22.99251	1177.747	37	0.6882158	34.38631	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	270.2377	273.7387	279.2058	283.8739	288.602	292.2567	292.057	293.709	290.109	283.5815	280.6084	272.4722	272.1164	274.3017	278.4088	284.8271	287.0745	293.163	293.485	292.5271	290.8775	283.4359	276.839	274.6886	92.04	36.45	91.25	135.46	179.81	110.53	132.86	85.08	98.42	76.53	137.51	180.88	63.44	66.95	115.27	133.61	81.67	61.92	105.47	110.18	61.83	49.37	66.47	96.3	1396.784	293.0584	283.7174	272.8884	283.8939	292.6743	284.7663	92.52333	59.22333	74.93	135.5067	109.49	104.1533	1662.41	
2009	3	3	2	1	1	775.23	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	101	2.16357	775.23	67972.68	1	31.83099	10639.88	10042.55	30.21449	509.2958	16	0.3386779	30.48675	0.3893014	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	270.0945	273.163	277.7792	282.1447	287.1132	291.1664	290.8038	292.6452	288.8793	282.7172	280.4611	272.4103	272.0582	273.766	276.943	283.1501	285.384	292.0962	292.4946	291.3543	289.7258	282.5617	276.5437	274.8112	70.79	24.35	68.15	107.63	172.96	93.66	100.33	73.24	79.54	66.39	107.9	161.68	47.01	68.79	79.52	117.29	105.01	64.19	76.06	97.61	87.49	15.23	56.52	92.17	679.7268	291.9817	282.9438	272.6896	282.3457	291.5385	284.0192	79.28667	53.08	62.43667	116.2467	89.07667	84.61	1115.867	
2009	4	4	3	2	1	795.8242	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	99	0.7234644	795.8242	22729.01	1	31.83099	12047.2	9156.619	14.5609	1050.423	33	0.3834742	21.78528	0.2826461	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	265.8813	268.8919	272.7446	278.3046	284.0823	288.263	287.8519	289.7958	285.7732	279.3175	277.2131	269.3693	267.9265	269.5125	271.9568	279.2321	282.1734	289.2267	289.7324	288.4374	286.6038	279.1691	273.513	271.7946	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	227.2901	289.1321	279.762	268.856	278.3772	288.6369	280.7679	98.51667	62.08	84.46	124.94	123.5533	106.0833	572.8283	
2009	5	5	3	3	1	105.2613	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	96	0.4205698	105.2613	13213	1	31.83099	19000.01	15810.38	20.45982	1336.902	42	0.604789	31.42502	0.1358325	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	267.2989	271.384	275.6935	280.4619	285.7573	289.8203	289.4876	291.3292	287.4797	281.1448	278.9371	270.6677	269.3578	272.0096	274.872	281.4161	283.9479	290.7627	291.2284	290.0285	288.3207	280.9903	275.1559	273.0873	113.59	41.03	93.96	98.28	182.58	125.88	120.1	124.68	131.17	82.93	104.15	177.87	47.12	66.21	99.95	102.5	65.26	74.26	85.54	135.75	85.8	47.62	52.82	98.76	132.13	290.6732	281.489	270.5901	280.6376	290.2124	282.5206	98.51667	62.08	84.46	124.94	123.5533	106.0833	88.80044	
2009	6	6	4	1	1	33.71172	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	54	0.09988665	33.71172	3138.129	1	31.83099	8654.044	10325.87	24.54606	732.1127	23	0.2754668	32.48383	0.01228149	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	270.247	272.3276	275.9756	280.5726	285.9827	290.2225	289.9354	291.7816	287.7799	281.6634	279.8425	272.536	272.2092	272.9217	275.198	281.5101	284.1809	291.148	291.7621	290.4296	288.6029	281.514	276.1652	274.8806	89.64	25.81	91.85	94.3	197.03	103.66	144.53	88.34	92.88	67.55	126.8	180.21	48.57	54.24	86.85	119.36	95.89	73.33	104.52	89.88	56.68	33.35	59.42	99.46	31.38129	291.1132	282.094	272.4851	280.8436	290.6465	283.0953	89.24333	49.81667	71.63667	127.7267	112.1767	95.74333	5.792746	
