Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1998	2	2	1	3	2	208.2732	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	57	0.1070719	208.2732	3363.867	1	31.83099	9493.697	6254.968	15.77223	986.7606	31	0.3021938	17.44117	0.05710983	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	275.4028	276.1585	278.5165	284.3276	290.2859	292.525	294.3116	294.1722	292.5814	285.3836	279.7083	276.8073	271.9899	276.2759	280.3737	281.4302	285.968	291.309	294.3158	292.6618	289.9143	284.348	276.4497	274.0631	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	33.63867	292.7622	283.5707	275.2081	284.3767	293.6696	285.8911	96.50667	76.65667	134.4	138.28	94.14333	37.55667	213.1866	
1998	3	3	1	3	3	144.1024	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	64	0.1227221	144.1024	3855.549	1	31.83099	4487.638	3783.555	3.269581	891.2677	28	0.1428459	5.817851	0.1839233	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	275.3359	276.2345	278.7703	284.6153	290.4798	292.6898	294.4418	294.3309	292.7654	285.5373	279.7648	276.7796	271.9492	276.3504	280.6113	281.737	286.2407	291.4772	294.4459	292.8402	290.1259	284.5122	276.5239	274.0643	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	38.55549	292.9211	283.7207	275.2116	284.6218	293.8208	286.0225	96.50667	76.65667	134.4	138.28	94.14333	37.55667	259.9204	
1998	4	4	2	1	3	779.874	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	71	0.4352432	779.874	23114.35	1	18.8349	29750.03	12492.17	18.98621	640.3868	34	0.560339	20.55215	0.1029207	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	275.5103	275.1581	275.9704	281.5635	287.9942	290.3326	292.2954	292.0169	290.6274	283.7717	278.9618	276.9465	271.9078	275.2844	277.9363	278.487	282.9472	289.057	292.3005	290.354	287.6361	282.6674	275.541	273.9231	162.44	108.43	116.95	122.01	120.05	144.17	35.88	65.88	32.34	42.99	28.86	57.88	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	231.1435	290.5705	281.9482	274.8638	281.8427	291.5483	284.4536	96.44333	85.28667	112.9	119.67	81.97667	34.73	712.2277	
1998	4	5	2	1	3	149.2663	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	60	0.1268485	149.2663	6736.513	1	18.8349	29750.03	12492.17	18.98621	640.3868	34	0.560339	20.55215	0.0299955	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	275.5103	275.1581	275.9704	281.5635	287.9942	290.3326	292.2954	292.0169	290.6274	283.7717	278.9618	276.9465	271.9078	275.2844	277.9363	278.487	282.9472	289.057	292.3005	290.354	287.6361	282.6674	275.541	273.9231	162.44	108.43	116.95	122.01	120.05	144.17	35.88	65.88	32.34	42.99	28.86	57.88	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	67.36513	290.5705	281.9482	274.8638	281.8427	291.5483	284.4536	96.44333	85.28667	112.9	119.67	81.97667	34.73	123.7074	
1998	5	6	2	2	2	21.45386	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	69	0.0390406	21.45386	1766.543	1	22.10485	24942.54	10057.96	18.76944	707.3553	32	0.5513511	19.30695	0.01079224	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	274.426	274.3047	275.7038	281.5525	288.1744	290.6137	292.6469	292.3072	290.7345	283.7042	278.6112	275.9525	270.8386	274.4312	277.6196	278.543	283.0911	289.3466	292.652	290.6243	287.7851	282.6119	275.2998	272.9948	162.12	108.43	116.17	119.75	120.34	140.32	34.97	65.18	35.84	41.21	28.06	56.54	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	17.66543	290.8743	281.8989	273.9085	281.8102	291.8559	284.35	97.56333	86.4	112.2	118.7533	80.15667	35.03667	10.79342	
1998	6	7	2	2	3	20.25762	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	80	0.07705549	20.25762	2420.845	1	31.83099	5655.24	2693.649	8.573886	604.7888	19	0.1800119	9.432597	0.03639288	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	274.4747	274.3397	275.7327	281.5686	288.1767	290.607	292.6334	292.2981	290.7379	283.7112	278.6137	275.9911	270.8839	274.4664	277.6555	278.5513	283.0951	289.3391	292.6385	290.6175	287.7853	282.6168	275.2924	273.0294	162.12	108.43	116.17	119.75	120.34	140.32	34.97	65.18	35.84	41.21	28.06	56.54	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	24.20845	290.865	281.8981	273.9479	281.826	291.8462	284.3543	97.56333	86.4	112.2	118.7533	80.15667	35.03667	62.5133	
1998	7	8	2	3	3	58.80527	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	65	0.08927099	58.80527	1794.753	1	49.73592	5897.128	4473.536	9.46965	1094.19	22	0.2932991	13.31828	0.01381193	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	273.2369	273.249	274.8624	281.3589	288.3774	290.8387	292.8857	292.5977	290.5964	283.092	277.7819	274.8895	269.6573	273.3721	276.5678	278.7568	283.4459	289.6093	292.8907	290.9697	287.9109	282.0656	274.8403	272.1807	162.12	108.43	116.17	119.75	120.34	140.32	34.97	65.18	35.84	41.21	28.06	56.54	60.38	45.81	120.32	52.09	61.44	100.31	118.75	73.63	81.78	49.71	127.71	66.05	17.94753	291.1566	281.6056	272.8888	281.5329	292.1074	283.8234	97.56333	86.4	112.2	118.7533	80.15667	35.03667	12.10744	
1998	8	9	3	2	3	37.85933	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	87	0.2154285	37.85933	6768.097	1	31.83099	8257.32	7428.652	11.82214	891.2677	28	0.2628386	17.27097	0.1021828	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	271.9989	271.4137	271.6838	278.3212	285.5897	287.8306	289.917	289.5461	287.9002	280.6983	276.064	274.2645	268.2806	271.5422	273.5456	275.4608	280.1798	286.5129	289.9223	287.8362	284.9896	279.649	272.8061	271.2323	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	67.68097	288.0905	279.1482	271.5483	278.5315	289.0979	281.5542	97.81	59.52333	152.56	172.9467	96.91	37.11667	59.22719	
1998	9	10	4	1	2	304.2997	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	45	0.2945142	304.2997	9252.723	1	31.83099	12608.57	7977.933	19.4638	1018.592	32	0.4013432	24.34954	0.1158947	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	275.8104	275.0755	275.6806	281.2554	287.8747	290.2839	292.3855	292.0111	290.4053	283.5891	278.9793	277.1612	272.2378	275.199	277.5338	278.3566	282.8834	289.0311	292.3906	290.3358	287.5282	282.5242	275.7241	274.2264	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	92.52723	290.5858	281.9255	275.0374	281.6035	291.5601	284.3246	80.24	65.54	118.5733	143.3067	84.64333	36.69	351.9555	
1998	10	11	4	3	1	82.58619	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	52	0.1017631	82.58619	3197.08	1	31.83099	12854.18	8083.494	19.44979	891.2677	28	0.4091613	26.07055	0.02418127	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	272.9431	274.566	276.2427	282.3861	289.1323	291.6459	293.7409	293.3906	291.4372	284.1139	278.72	275.493	269.3884	274.6877	277.9608	279.7487	284.4076	290.4455	293.7456	291.7792	288.7588	283.0809	275.7265	272.7548	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	31.9708	291.9901	282.5221	273.4213	282.587	292.9258	284.757	80.24	65.54	118.5733	143.3067	84.64333	36.69	53.59927	
1999	1	1	1	2	1	231.0703	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	59	0.1255799	231.0703	3945.333	1	31.83099	9850.919	6263.573	15.72141	827.6057	26	0.3135645	17.26836	0.0634197	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	273.5848	275.0039	276.0445	284.8499	288.2504	292.1687	295.1463	293.5356	289.7607	283.6486	281.3046	274.619	275.1478	275.8731	278.4097	284.2067	290.0055	292.1252	293.8386	293.7445	292.3051	285.1734	279.4273	276.51	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	39.45333	293.2361	285.6353	275.0329	283.0483	293.6169	284.9046	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	175.6943	
1999	2	2	1	3	2	145.1516	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	58	0.1116921	145.1516	3509.019	1	31.83099	9022.995	6377.227	16.01764	986.7606	31	0.2872109	17.72839	0.05868397	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	273.8418	275.2868	276.176	284.9668	288.5134	292.5681	295.6548	293.9593	290.0351	283.8498	281.5585	274.9327	275.4028	276.1585	278.5165	284.3276	290.2859	292.525	294.3116	294.1722	292.5814	285.3836	279.7083	276.8073	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	35.09019	293.6696	285.8911	275.312	283.2187	294.0608	285.1478	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	158.9547	
1999	3	3	1	3	3	122.2142	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	65	0.1266122	122.2142	3977.763	1	31.83099	4226.135	3877.646	3.30213	954.9297	30	0.134522	5.952373	0.1894524	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	273.7869	275.3737	276.4502	285.2503	288.7396	292.7328	295.7582	294.1207	290.2454	284.0191	281.6049	274.9247	275.3359	276.2345	278.7703	284.6153	290.4798	292.6898	294.4418	294.3309	292.7654	285.5373	279.7648	276.7796	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	39.77763	293.8208	286.0225	275.3134	283.48	294.2039	285.2898	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	185.5511	
1999	4	4	2	1	3	458.1864	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	72	0.4438708	458.1864	23572.53	1	18.8349	20929.29	12709.38	19.33448	640.3868	34	0.3942012	20.94635	0.1036469	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.8626	274.2199	273.4931	282.2422	285.9223	290.3778	293.9284	291.7825	287.7716	282.1362	280.904	274.8812	275.5103	275.1581	275.9704	281.5635	287.9942	290.3326	292.2954	292.0169	290.6274	283.7717	278.9618	276.9465	132.09	51.82	85.51	45.45	69.15	27.32	67.35	75.63	175.06	61.99	66.65	62.19	162.44	108.43	116.95	122.01	120.05	144.17	35.88	65.88	32.34	42.99	28.86	57.88	235.7253	291.5483	284.4536	275.0097	280.5525	292.0296	283.604	81.97667	34.73	80.59667	66.70333	56.76667	101.2333	582.0003	
1999	4	5	2	1	3	108.8831	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	61	0.1288988	108.8831	6845.397	1	18.8349	20929.29	12709.38	19.33448	640.3868	34	0.3942012	20.94635	0.03009877	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	273.8626	274.2199	273.4931	282.2422	285.9223	290.3778	293.9284	291.7825	287.7716	282.1362	280.904	274.8812	275.5103	275.1581	275.9704	281.5635	287.9942	290.3326	292.2954	292.0169	290.6274	283.7717	278.9618	276.9465	132.09	51.82	85.51	45.45	69.15	27.32	67.35	75.63	175.06	61.99	66.65	62.19	162.44	108.43	116.95	122.01	120.05	144.17	35.88	65.88	32.34	42.99	28.86	57.88	68.45397	291.5483	284.4536	275.0097	280.5525	292.0296	283.604	81.97667	34.73	80.59667	66.70333	56.76667	101.2333	101.7734	
1999	5	6	2	2	2	23.17058	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	70	0.03955267	23.17058	1789.714	1	22.10485	16646.58	10174.89	18.99934	707.3553	32	0.3679702	19.67492	0.0107878	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	272.7852	273.3652	273.2895	282.2163	286.0877	290.6586	294.2975	292.07	287.9187	282.0864	280.4913	273.932	274.426	274.3047	275.7038	281.5525	288.1744	290.6137	292.6469	292.3072	290.7345	283.7042	278.6112	275.9525	128.79	48.46	82.56	42.89	68.01	25.76	67.52	74.26	188.15	59.39	64.74	59.36	162.12	108.43	116.17	119.75	120.34	140.32	34.97	65.18	35.84	41.21	28.06	56.54	17.89714	291.8559	284.35	274.0343	280.5311	292.342	283.4988	80.15667	35.03667	77.93	64.48667	55.84667	104.0933	8.753933	
1999	6	7	2	2	3	24.96553	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	81	0.07785014	24.96553	2445.81	1	31.83099	4611.431	2739.764	8.720668	604.7888	19	0.1467864	9.579383	0.03645199	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	272.8323	273.3988	273.3097	282.2342	286.0907	290.652	294.2794	292.0612	287.919	282.0903	280.4995	273.9679	274.4747	274.3397	275.7327	281.5686	288.1767	290.607	292.6334	292.2981	290.7379	283.7112	278.6137	275.9911	128.79	48.46	82.56	42.89	68.01	25.76	67.52	74.26	188.15	59.39	64.74	59.36	162.12	108.43	116.17	119.75	120.34	140.32	34.97	65.18	35.84	41.21	28.06	56.54	24.4581	291.8462	284.3543	274.0741	280.5448	292.3309	283.503	80.15667	35.03667	77.93	64.48667	55.84667	104.0933	50.67795	
1999	7	8	2	3	3	30.53157	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	66	0.09078963	30.53157	1825.284	1	49.73592	4792.404	4547.113	9.578915	1094.19	22	0.2383546	13.55664	0.01394791	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	271.5996	272.3344	272.7133	281.9329	286.353	290.8823	294.4782	292.3682	288.0325	281.5719	279.4521	273.039	273.2369	273.249	274.8624	281.3589	288.3774	290.8387	292.8857	292.5977	290.5964	283.092	277.7819	274.8895	128.79	48.46	82.56	42.89	68.01	25.76	67.52	74.26	188.15	59.39	64.74	59.36	162.12	108.43	116.17	119.75	120.34	140.32	34.97	65.18	35.84	41.21	28.06	56.54	18.25284	292.1074	283.8234	272.9412	280.333	292.5762	283.0188	80.15667	35.03667	77.93	64.48667	55.84667	104.0933	10.38458	
1999	8	9	3	2	3	7.292815	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	88	0.2156607	7.292815	6775.39	1	31.83099	6814.526	7510.887	11.91962	891.2677	28	0.2169131	17.48788	0.1009782	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	270.2982	270.4592	269.3375	278.9521	283.3689	287.8773	291.6581	289.3051	285.1215	279.1442	277.9138	272.1931	271.9989	271.4137	271.6838	278.3212	285.5897	287.8306	289.917	289.5461	287.9002	280.6983	276.064	274.2645	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	67.7539	289.0979	281.5542	271.674	277.2195	289.6135	280.7265	96.91	37.11667	107.4033	88.76	110.67	87.32	149.1748	
1999	9	10	4	1	2	270.2536	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	46	0.3031163	270.2536	9522.976	1	31.83099	11056.56	8121.29	19.75584	1018.592	32	0.3519413	24.70148	0.1176893	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	274.1764	274.1583	273.3452	281.8948	285.8257	290.3283	294.0309	291.7749	287.6585	282.0118	280.8275	275.1563	275.8104	275.0755	275.6806	281.2554	287.8747	290.2839	292.3855	292.0111	290.4053	283.5891	278.9793	277.1612	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	95.22976	291.5601	284.3246	275.1653	280.3552	292.0447	283.4993	84.64333	36.69	87.47	80.24333	62.51667	100.2733	332.2707	
1999	10	11	4	3	1	76.23711	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	53	0.1041897	76.23711	3273.318	1	31.83099	11637.88	8199.298	19.75679	891.2677	28	0.3704453	26.441	0.02435575	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	271.3172	273.6626	274.0775	282.9678	287.1928	291.6884	295.2774	293.1634	288.8801	282.584	280.4196	273.6225	272.9431	274.566	276.2427	282.3861	289.1323	291.6459	293.7409	293.3906	291.4372	284.1139	278.72	275.493	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	32.73318	292.9258	284.757	273.4909	281.4127	293.3764	283.9612	84.64333	36.69	87.47	80.24333	62.51667	100.2733	45.64444	
2000	1	1	1	2	1	291.0774	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	60	0.1348449	291.0774	4236.41	1	31.83099	10742.75	6376.976	16.02077	827.6057	26	0.3419523	17.61031	0.06690916	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	271.2757	275.6894	280.9225	283.0929	289.5739	292.7	292.5824	292.661	289.4749	285.1271	277.0927	268.9449	273.5848	275.0039	276.0445	284.8499	288.2504	292.1687	295.1463	293.5356	289.7607	283.6486	281.3046	274.619	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	42.3641	293.6169	284.9046	273.8614	284.5297	292.6478	283.8982	64.71667	102.4133	65.68667	112.09	131.05	69.58667	212.7386	
2000	2	2	1	3	2	201.6632	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	59	0.118111	201.6632	3710.682	1	31.83099	9327.869	6502.079	16.27131	986.7606	31	0.2969153	18.0253	0.06124739	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	271.5357	275.9742	281.0029	283.221	289.85	293.0945	293.0215	293.0679	289.7492	285.337	277.4073	269.3076	273.8418	275.2868	276.176	284.9668	288.5134	292.5681	295.6548	293.9593	290.0351	283.8498	281.5585	274.9327	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	37.10682	294.0608	285.1478	274.1476	284.6913	293.0613	284.1645	64.71667	102.4133	65.68667	112.09	131.05	69.58667	195.3282	
2000	3	3	1	3	3	164.1199	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	66	0.1318361	164.1199	4141.883	1	31.83099	5834.275	3986.949	3.383096	986.7606	31	0.1857108	6.138084	0.1970085	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	271.4986	276.0525	281.2349	283.516	290.0518	293.2577	293.1775	293.241	289.9624	285.4912	277.4763	269.359	273.7869	275.3737	276.4502	285.2503	288.7396	292.7328	295.7582	294.1207	290.2454	284.0191	281.6049	274.9247	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	41.41883	294.2039	285.2898	274.1586	284.9342	293.2254	284.31	64.71667	102.4133	65.68667	112.09	131.05	69.58667	224.339	
2000	4	4	2	1	3	498.7592	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	73	0.4532625	498.7592	24071.29	1	18.8349	35506.83	13072.05	19.95664	640.3868	34	0.6687678	21.61512	0.1040926	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.4285	274.9598	278.6022	280.3885	287.4847	290.9299	290.727	290.8011	287.4509	283.7221	276.5463	268.684	273.8626	274.2199	273.4931	282.2422	285.9223	290.3778	293.9284	291.7825	287.7716	282.1362	280.904	274.8812	44.37	55.12	79.52	104.74	93.44	154.75	122.7	114.91	136.54	3.46	48.61	54.58	132.09	51.82	85.51	45.45	69.15	27.32	67.35	75.63	175.06	61.99	66.65	62.19	240.7129	292.0296	283.604	273.7565	282.1585	290.8193	282.5731	56.76667	101.2333	53.89333	92.56667	130.7867	62.87	638.5847	
2000	4	5	2	1	3	118.7755	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	62	0.1311354	118.7755	6964.172	1	18.8349	35506.83	13072.05	19.95664	640.3868	34	0.6687678	21.61512	0.0301155	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.4285	274.9598	278.6022	280.3885	287.4847	290.9299	290.727	290.8011	287.4509	283.7221	276.5463	268.684	273.8626	274.2199	273.4931	282.2422	285.9223	290.3778	293.9284	291.7825	287.7716	282.1362	280.904	274.8812	44.37	55.12	79.52	104.74	93.44	154.75	122.7	114.91	136.54	3.46	48.61	54.58	132.09	51.82	85.51	45.45	69.15	27.32	67.35	75.63	175.06	61.99	66.65	62.19	69.64172	292.0296	283.604	273.7565	282.1585	290.8193	282.5731	56.76667	101.2333	53.89333	92.56667	130.7867	62.87	111.9409	
2000	5	6	2	2	2	16.05668	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	71	0.03990752	16.05668	1805.77	1	22.10485	28245.03	10344.71	19.34612	707.3553	32	0.6243522	20.29927	0.01068071	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	270.3613	274.1061	278.2686	280.403	287.6612	291.207	291.0615	291.0768	287.6025	283.6551	276.273	267.8695	272.7852	273.3652	273.2895	282.2163	286.0877	290.6586	294.2975	292.07	287.9187	282.0864	280.4913	273.932	41.81	50.71	76.78	103.51	91.01	154	123.71	112.85	141.54	2.71	46.72	53.35	128.79	48.46	82.56	42.89	68.01	25.76	67.52	74.26	188.15	59.39	64.74	59.36	18.0577	292.342	283.4988	272.7998	282.1109	291.1151	282.5102	55.84667	104.0933	50.62667	90.43333	130.1867	63.65667	9.473911	
